Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Park Yeeun,kr KOR,"FW,MF",Brighton,26-053,1996,4,0,38,0,0,0,0,0,0,0.0,0.0,0.0,04db329d,fa2752bc,0,0,,0,,0.0,0.0,15,21,250,123,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,5,14,4,0,23,0,0,15,3,0,0,0.00,2,25,-23,-2.58,3.9,13.0,-9.1,-0.28,0,1,0,0,0,0,0,0,1,0,0
Shelina Zadorsky,ca CAN,DF,Tottenham,30-046,1992,7,7,630,0,0,0,0,0,0,0.2,0.2,0.1,23aceac3,e8e4577c,3,0,9.1,0,0.08,-0.2,-0.2,252,324,5304,2235,1,16,2,0,4,1,3,0,9,8,1,15,32,0,388,58,257,126,7,3,388,0,0,239,0,0,0,2.63,21,5,+16,+0.06,8.2,3.7,+4.5,-0.99,0,2,2,1,1,3,0,0,35,4,5
Katie Zelem,eng ENG,MF,Manchester Utd,26-323,1996,8,8,720,2,5,1,1,3,0,1.4,0.6,1.0,213a7877,0bbd83f6,7,3,18.9,2,0.08,+0.6,+0.4,418,566,8039,2669,19,44,8,1,12,5,6,1,8,1,7,15,8,0,616,19,138,337,143,9,615,2,2,396,17,1,7,3.00,0,0,0,-2.27,0.0,0.0,0.0,-0.76,0,5,3,0,45,10,0,0,64,2,9
Julia Zigiotti Olme,se SWE,MF,Brighton,24-350,1997,8,8,710,0,0,0,0,3,0,0.4,0.4,0.1,d3f7c3ef,fa2752bc,10,3,24.5,0,0.04,-0.4,-0.4,198,316,3446,1121,3,21,2,0,17,2,11,4,6,2,4,9,5,0,375,13,101,219,62,4,375,5,9,216,8,4,1,1.00,7,7,0,+1.71,3.1,4.6,-1.5,+0.38,0,13,11,0,10,11,0,0,53,3,9
Manuela Zinsberger,at AUT,GK,Arsenal,27-051,1995,8,8,720,0,0,0,0,0,0,0.0,0.0,0.0,c7dc2a33,411b1108,0,0,,0,,0.0,0.0,360,397,7492,4386,0,2,0,0,0,0,0,0,1,0,1,0,2,0,414,260,396,18,0,0,414,0,0,309,0,0,0,1.29,11,12,-1,-0.15,5.9,6.8,-0.9,-0.94,0,0,1,0,0,0,0,0,13,2,1
Jessica Ziu,ie IRL,"MF,DF",West Ham,20-186,2002,3,2,169,0,1,0,0,1,0,0.0,0.0,0.2,5fdaf742,52d65cea,1,0,17.3,0,0.05,0.0,0.0,39,58,621,206,3,2,3,0,3,0,3,0,3,0,3,1,4,0,74,4,14,31,30,5,74,1,4,48,7,0,0,1.50,12,15,-3,,10.7,8.6,+2.2,,0,5,1,0,0,1,0,0,12,1,2
Eseosa Aigbogun,ch SUI,"DF,MF",Paris FC,29-200,1993,9,7,629,0,0,0,0,3,1,0.4,0.4,0.1,2dee6fe8,28d9b675,5,2,20.1,0,0.07,-0.4,-0.4,267,357,3700,1780,3,11,3,0,19,9,9,1,8,1,7,11,10,2,425,10,161,189,75,8,425,5,9,193,17,2,0,1.89,13,6,+7,+0.67,9.6,7.2,+2.4,-0.82,1,6,4,2,6,13,0,0,63,2,2
Tinaya Alexander,eng ENG,"FW,DF",Montpellier,23-238,1999,4,0,34,0,0,0,0,0,0,0.0,0.0,0.0,0835cd1b,7bbdea71,0,0,,0,,0.0,0.0,6,9,124,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,1,3,12,4,16,0,4,11,4,4,4,1.25,2,1,+1,+2.23,0.3,1.0,-0.7,-2.24,0,0,0,0,0,0,0,0,2,0,0
Nadjma Ali Nadjim,fr FRA,FW,Le Havre,28-081,1994,9,6,608,1,2,0,0,4,0,1.9,1.9,1.5,49d82495,c57b7254,21,8,21.5,0,0.09,-0.9,-0.9,63,126,1019,259,6,7,3,1,3,1,1,1,3,0,3,3,0,0,196,0,9,78,111,36,196,7,13,137,42,3,0,1.44,9,8,+1,+0.15,8.3,10.7,-2.3,+0.41,0,10,10,4,13,2,0,0,28,4,13
Selen Altunkulak,tr TUR,"DF,MF",Rodez,25-007,1997,6,1,109,0,0,0,0,1,0,0.1,0.1,0.1,83816eff,700c41b4,2,1,33.8,1,0.03,-0.1,-0.1,27,35,557,348,1,3,1,0,1,1,0,0,3,2,1,4,2,0,47,3,24,14,10,0,47,0,0,15,0,5,1,0.67,0,3,-3,-1.34,0.4,1.6,-1.2,-0.45,0,1,0,0,2,1,0,0,9,0,0
Emily Alvarado,mx MEX,GK,Stade de Reims,24-183,1998,10,10,900,0,0,0,0,0,0,0.0,0.0,0.0,02ec6a9d,e3696882,0,0,,0,,0.0,0.0,219,257,4469,2563,0,1,0,0,0,0,0,0,0,0,0,0,10,0,286,280,286,1,0,0,286,0,0,55,0,0,0,1.40,15,15,0,,9.0,14.1,-5.1,,0,0,3,0,0,0,0,0,8,3,0
Maud Antoine,fr FRA,DF,Rodez,23-317,1999,7,3,327,0,0,0,0,0,0,0.0,0.0,0.0,4501ec2b,700c41b4,0,0,,0,,0.0,0.0,86,132,1471,790,0,3,2,0,3,2,0,1,6,2,4,13,13,0,170,20,99,43,29,1,170,2,3,93,3,4,3,0.57,4,5,-1,+1.61,3.0,4.7,-1.7,+0.34,0,1,4,0,5,2,0,0,13,0,3
Kelsey Araujo,pt POR,"FW,MF",Le Havre,24-250,1998,10,8,662,3,1,0,0,1,0,2.6,2.6,1.2,49ce3c21,c57b7254,18,8,18.1,0,0.15,+0.4,+0.4,62,133,936,292,7,4,7,2,13,5,5,3,7,0,7,4,1,0,201,1,25,63,116,22,201,2,10,122,50,2,0,1.30,14,12,+2,+0.65,10.2,12.3,-2.1,+0.77,0,4,1,10,21,9,0,0,25,2,9
Lou Autin,fr FRA,DF,Bordeaux,16-318,2006,2,1,111,0,0,0,0,0,0,0.0,0.0,0.0,107836e7,69dee2b0,0,0,,0,,0.0,0.0,17,28,382,208,0,1,0,0,3,3,0,0,0,0,0,5,3,0,40,11,34,6,0,0,40,0,0,17,0,0,9,,,,,,,,,,0,2,0,0,0,3,0,0,5,0,4
Eden Avital,il ISR,"MF,FW",Soyaux,25-259,1997,5,0,76,0,0,0,0,1,0,0.3,0.3,0.0,50d49ccf,b54d31b3,2,0,9.3,0,0.16,-0.3,-0.3,23,27,310,134,0,2,1,0,3,1,1,1,1,0,1,2,0,0,40,0,4,25,12,3,40,0,0,26,1,0,1,,,,,,,,,,0,3,4,0,0,2,0,0,7,1,0
Selma Bacha,fr FRA,"DF,FW",Lyon,22-030,2000,6,5,396,2,3,0,0,1,0,0.3,0.3,1.8,5809ef17,7f2012ad,6,2,21.8,0,0.05,+1.7,+1.7,221,308,4299,1288,12,15,9,6,12,2,6,4,4,0,4,13,4,0,365,7,79,157,139,10,365,6,8,191,15,1,5,1.50,1,3,-2,-1.96,0.7,2.2,-1.5,-1.74,0,6,5,0,42,5,0,0,54,2,1
Ramona Bachmann,ch SUI,FW,Paris S-G,31-349,1990,9,5,516,2,3,0,0,3,0,1.9,1.9,1.8,28392158,80595417,13,6,17.0,1,0.15,+0.1,+0.1,219,280,3387,750,16,14,7,0,4,1,3,0,1,0,1,1,0,0,313,1,20,126,174,21,313,11,18,242,24,5,3,0.60,1,3,-2,-1.39,0.8,2.3,-1.5,-0.45,0,9,11,3,32,3,0,0,19,0,0
Laurine Baga,fr FRA,MF,Fleury,19-208,2003,4,1,80,0,0,0,0,0,0,0.1,0.1,0.0,f6ca1ef8,4fcc2996,3,0,22.9,0,0.04,-0.1,-0.1,26,32,405,156,1,3,1,0,3,0,2,1,1,0,1,0,0,0,45,0,10,17,18,1,45,1,1,28,1,1,0,3.00,19,3,+16,+2.56,11.8,2.2,+9.6,+0.55,0,6,0,0,0,2,0,0,7,0,2
Nesrine Bahlouli,fr FRA,FW,Lyon,19-292,2003,2,0,15,0,0,0,0,0,0,0.0,0.0,0.0,aa6d11d6,7f2012ad,0,0,,0,,0.0,0.0,4,6,74,57,0,2,1,0,0,0,0,0,1,0,1,0,0,0,9,0,0,4,5,1,9,1,2,7,2,4,0,2.56,13,4,+9,-0.07,11.7,1.9,+9.8,+0.50,0,1,0,0,1,0,0,0,1,0,0
Sandy Baltimore,fr FRA,FW,Paris S-G,22-293,2000,10,8,661,3,4,0,0,0,0,2.3,2.3,3.1,0cd40e51,80595417,21,7,16.1,1,0.11,+0.7,+0.7,263,363,4072,978,18,18,9,0,8,2,4,2,1,0,1,4,0,0,412,0,28,168,219,26,412,8,13,316,56,3,3,1.50,1,1,0,-0.88,0.5,0.4,+0.1,-0.27,0,5,5,2,40,6,0,0,27,3,4
Aîssata Baradji,fr FRA,FW,Le Havre,19-262,2003,6,0,68,0,0,0,0,0,0,0.0,0.0,0.0,960c25ac,c57b7254,0,0,,0,,0.0,0.0,5,15,62,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,31,0,5,13,13,3,31,1,3,17,5,2,2,2.00,1,0,+1,+3.86,0.8,0.2,+0.6,+1.86,0,4,1,0,2,0,0,0,1,1,1
Solène Barbance,fr FRA,MF,Rodez,31-118,1991,10,10,889,0,1,0,0,1,0,0.5,0.5,0.8,26b2a7d9,700c41b4,8,3,18.0,0,0.06,-0.5,-0.5,217,307,3842,1696,9,25,7,0,18,8,9,1,13,1,12,25,2,0,411,9,103,204,109,12,411,7,19,233,18,2,0,2.60,17,6,+11,-0.39,12.7,2.8,+9.9,-0.59,0,4,25,1,16,14,0,0,65,3,2
Celya Barclais,fr FRA,DF,Stade de Reims,21-236,2001,7,6,462,0,0,0,0,0,0,0.0,0.0,0.0,1fb89343,e3696882,0,0,,0,,0.0,0.0,153,204,2363,1261,0,10,1,1,10,5,5,0,3,1,2,15,10,0,254,16,119,111,27,1,254,2,2,103,1,6,2,1.00,1,0,+1,+1.32,0.4,0.5,-0.1,+0.40,0,0,2,0,2,9,0,0,35,1,0
Inés Barrier,fr FRA,"FW,MF",Rodez,21-252,2001,5,1,162,0,0,0,0,0,0,0.1,0.1,0.1,226f52c7,700c41b4,2,1,19.1,0,0.04,-0.1,-0.1,16,22,229,30,1,1,0,0,3,1,1,1,2,0,2,0,0,0,38,0,3,15,21,3,38,0,1,21,6,0,0,0.50,6,19,-13,-1.32,7.0,14.0,-7.0,-0.78,0,0,1,0,0,2,0,0,3,0,2
Vicki Becho,fr FRA,"FW,MF",Lyon,19-067,2003,9,2,268,0,2,0,0,1,0,0.4,0.4,0.6,a4bc9833,7f2012ad,7,1,16.2,0,0.06,-0.4,-0.4,56,84,822,190,5,4,4,4,9,2,1,6,6,0,6,2,1,0,123,0,9,31,85,15,123,3,10,82,16,1,0,1.57,6,7,-1,-0.40,4.1,5.8,-1.7,+0.38,0,9,3,0,14,6,0,0,12,2,0
Morgane Belkhiter,dz ALG,"DF,MF",Soyaux,27-016,1995,10,10,854,1,1,0,0,2,0,0.5,0.5,0.3,18b4df22,b54d31b3,3,2,12.7,0,0.18,+0.5,+0.5,169,308,3064,2012,5,15,6,1,15,6,4,5,5,0,5,14,12,0,389,21,127,161,107,9,389,4,16,151,19,4,1,0.20,4,3,+1,+2.26,1.4,3.5,-2.1,-1.08,0,4,11,2,16,6,0,0,51,3,13
Inès Belloumou,fr FRA,"DF,MF",Montpellier,21-171,2001,10,5,520,0,0,0,0,1,0,0.1,0.1,0.2,c77f42ef,7bbdea71,4,2,24.2,0,0.03,-0.1,-0.1,143,218,2717,1000,2,9,5,3,17,7,7,3,8,1,7,9,3,0,270,6,84,116,73,3,270,2,8,125,5,7,1,2.78,10,2,+8,+0.69,8.9,0.8,+8.1,+1.18,0,9,11,0,8,11,0,0,32,1,3
Inès Benyahia,fr FRA,MF,Lyon,19-258,2003,9,3,358,1,1,0,0,2,0,1.1,1.1,2.3,1817077f,7f2012ad,8,3,17.7,0,0.14,-0.1,-0.1,169,218,2871,849,15,19,12,4,6,1,3,2,3,0,3,5,0,0,260,0,10,121,132,15,260,8,14,189,23,0,0,0.50,8,19,-11,-1.16,6.5,19.3,-12.7,-0.13,0,13,7,1,18,6,0,0,37,3,3
Charlotte Bilbault,fr FRA,MF,Montpellier,32-187,1990,8,7,634,0,1,0,0,4,0,0.4,0.4,0.8,844a7b4f,7bbdea71,5,2,22.4,0,0.07,-0.4,-0.4,212,260,4458,1407,7,27,1,0,11,3,6,2,5,1,4,5,1,0,297,4,58,205,38,3,297,5,9,193,5,5,0,1.60,13,9,+4,+0.46,6.5,8.1,-1.6,-1.09,0,5,9,0,0,9,0,0,46,4,0
Adja Binate Soumahoro,fr FRA,"FW,MF",Paris FC,19-216,2003,9,2,214,1,0,0,0,0,0,0.7,0.7,0.4,67112429,28d9b675,7,3,19.6,0,0.10,+0.3,+0.3,54,77,768,156,3,5,2,0,3,0,2,1,2,0,2,2,0,0,103,0,5,48,50,12,103,4,5,76,13,0,1,,,,,,,,,,0,5,3,5,2,0,0,0,9,1,0
Aude Bizet,fr FRA,DF,Fleury,16-270,2006,1,0,5,0,0,0,0,0,0,0.0,0.0,0.0,b83bc2be,4fcc2996,0,0,,0,,0.0,0.0,1,1,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6,1,2.78,8,3,+5,-1.57,10.3,2.0,+8.3,+0.32,0,0,0,0,0,0,0,0,0,0,0
Berglind Björg Þorvaldsdóttir,is ISL,FW,Paris S-G,30-325,1992,1,0,16,0,0,0,0,0,0,0.0,0.0,0.0,b6880df9,80595417,0,0,,0,,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,2,1,1,0,1.88,12,7,+5,+0.71,10.8,6.3,+4.6,+1.29,0,0,0,0,0,0,0,0,0,0,0
Cyrielle Blanc,fr FRA,"FW,MF",Montpellier,19-320,2003,8,2,265,0,1,0,0,0,0,0.1,0.1,0.2,52e32ada,7bbdea71,2,2,21.3,0,0.05,-0.1,-0.1,74,98,1478,626,4,14,0,0,3,1,2,0,3,0,3,0,7,0,126,9,36,68,23,2,126,0,3,76,7,7,1,1.67,4,1,+3,+0.61,4.5,1.2,+3.3,+1.06,0,4,2,0,2,2,0,0,22,6,2
Fiona Bogi,fr FRA,"DF,MF",Rodez,22-320,2000,10,10,874,0,0,0,0,3,0,0.3,0.3,0.1,efeb5d24,700c41b4,4,2,13.9,0,0.08,-0.3,-0.3,244,332,4982,2414,2,14,1,0,8,5,3,0,13,5,8,21,31,0,419,83,304,109,10,6,419,1,2,212,2,1,4,3.00,0,0,0,-0.80,0.0,0.0,0.0,+0.07,0,5,4,0,0,6,0,0,57,4,4
Roselord Borgella,ht HAI,"FW,MF",Dijon,29-252,1993,8,6,474,2,0,0,1,1,0,2.8,2.0,0.0,63ef86b9,68f9fd31,13,6,16.0,0,0.15,-0.8,0.0,103,137,1582,341,0,4,1,1,4,2,2,0,6,2,4,4,10,0,200,12,44,99,61,16,199,7,17,137,28,1,2,3.00,1,0,+1,+4.10,0.8,0.1,+0.7,+2.66,0,7,3,1,5,3,0,0,22,7,5
Chloé Bornes,fr FRA,DF,Rodez,29-118,1993,10,10,800,0,0,0,0,2,0,0.7,0.7,0.3,4f9953fc,700c41b4,10,0,20.2,0,0.07,-0.7,-0.7,237,307,3752,1767,7,12,3,3,11,6,5,0,6,1,5,18,16,0,389,25,145,174,79,6,389,3,10,157,18,6,1,1.50,7,7,0,-0.71,3.5,5.1,-1.6,-1.10,0,8,5,0,11,8,0,0,55,3,7
Sarah Bouhaddi,fr FRA,GK,Paris S-G,36-053,1986,8,8,720,0,0,0,0,0,0,0.0,0.0,0.0,a6a9dbe0,80595417,0,0,,0,,0.0,0.0,233,290,5727,4124,0,1,0,0,0,0,0,0,0,0,0,0,2,0,298,223,295,3,0,0,298,0,0,159,0,0,1,,,,,,,,,,0,0,1,0,0,0,0,0,27,1,0
Mathilde Bourdieu,fr FRA,FW,Paris FC,23-238,1999,9,7,552,6,2,0,0,0,0,2.2,2.2,1.2,9c066c2b,28d9b675,28,10,19.1,0,0.08,+3.8,+3.8,132,188,1720,424,14,13,5,0,7,2,2,3,6,1,5,3,1,0,282,2,13,137,136,38,282,6,17,197,48,0,1,,,,,,,,,,0,7,8,3,2,3,0,0,35,1,7
Celeste Boureille,us USA,"MF,DF",Montpellier,28-233,1994,10,10,866,3,0,0,0,2,0,1.0,1.0,0.1,9fb7f4cb,7bbdea71,14,4,16.3,0,0.07,+1.0,+1.0,216,306,3498,1049,3,22,3,0,25,6,14,5,15,2,13,11,8,0,412,16,84,222,108,19,412,0,2,230,34,0,0,0.50,5,19,-14,-4.90,6.9,13.5,-6.6,-0.50,0,10,9,1,4,16,0,0,69,8,16
Léa Bourgain,fr FRA,"MF,FW",Stade de Reims,18-317,2004,4,0,55,0,0,0,0,0,0,0.1,0.1,0.0,a35f10f0,e3696882,1,0,14.8,0,0.07,-0.1,-0.1,10,21,184,58,0,0,0,0,1,1,0,0,3,1,2,3,3,0,31,4,11,14,7,2,31,0,0,11,1,2,0,1.00,5,12,-7,+1.84,4.3,9.6,-5.3,+0.42,0,1,1,0,1,1,0,0,5,0,0
Laura Bourgouin,fr FRA,"FW,MF",Soyaux,30-083,1992,8,8,703,1,2,1,1,1,0,1.0,0.2,1.8,7fb37f0e,b54d31b3,8,3,27.1,1,0.03,0.0,-0.2,217,338,4320,1222,15,24,6,2,21,3,13,5,3,0,3,3,1,0,400,3,60,225,121,5,399,13,19,257,30,0,0,0.50,4,18,-14,-2.48,6.8,13.2,-6.4,-0.45,0,6,12,3,31,12,0,0,47,8,4
Signe Bruun,dk DEN,FW,Lyon,24-247,1998,9,5,467,3,2,0,0,0,0,2.9,2.9,1.1,623d0667,7f2012ad,30,15,14.5,0,0.10,+0.1,+0.1,82,113,1212,214,6,3,2,0,1,0,0,1,1,0,1,3,1,0,164,0,7,45,113,32,164,1,2,129,42,0,0,2.50,16,6,+10,-1.75,12.7,3.2,+9.6,-1.53,0,6,7,3,5,1,0,0,17,6,8
Emily Burns,ca CAN,GK,Dijon,25-138,1997,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,6e8c2ee2,68f9fd31,0,0,,0,,0.0,0.0,11,35,316,202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,40,43,0,0,0,43,0,0,7,0,2,0,1.89,11,6,+5,+0.04,9.0,4.1,+4.9,+0.54,0,0,2,0,0,0,0,0,0,0,0
Kessya Bussy,fr FRA,"FW,MF",Stade de Reims,21-173,2001,10,9,829,4,1,0,0,0,0,1.7,1.7,1.9,fa205073,e3696882,19,11,18.2,0,0.09,+2.3,+2.3,133,219,2306,769,11,11,6,2,10,3,4,3,9,0,9,6,1,0,318,6,60,133,134,39,318,7,22,215,53,0,0,1.60,19,13,+6,+3.27,13.9,11.3,+2.6,+0.45,0,6,7,7,13,6,0,0,58,0,6
Anaïg Butel,fr FRA,DF,Paris FC,30-297,1992,8,8,720,0,0,0,0,1,0,0.2,0.2,0.0,74c78fea,28d9b675,3,2,10.8,0,0.07,-0.2,-0.2,362,428,7294,3163,0,23,0,0,13,10,3,0,14,6,8,25,32,0,519,66,330,180,17,7,519,3,3,317,0,4,1,1.50,0,3,-3,-5.23,0.2,2.3,-2.2,-3.23,0,13,5,0,0,11,0,0,63,4,10
Sarah Cambot,fr FRA,"FW,MF",Guingamp,29-339,1993,10,9,805,2,0,0,0,0,0,2.8,2.8,1.0,d755fdf8,abc4f6d7,20,7,21.6,3,0.14,-0.8,-0.8,222,305,4108,1504,10,27,5,2,14,2,7,5,8,1,7,7,0,0,371,0,47,206,123,12,371,3,4,229,28,0,0,0.63,7,15,-8,+0.35,5.5,16.3,-10.8,-0.05,0,9,11,2,34,7,0,0,49,2,5
Laurie Cance,fr FRA,"MF,FW",Rodez,27-212,1995,9,9,784,0,0,0,0,1,0,0.3,0.3,0.8,c685a294,700c41b4,7,4,23.1,0,0.04,-0.3,-0.3,254,332,4094,1478,10,31,13,1,27,7,15,5,15,0,15,5,3,0,441,6,76,232,142,21,441,13,26,311,30,4,1,2.78,13,1,+12,+0.23,11.5,1.3,+10.2,+0.18,0,14,29,2,9,12,0,0,80,3,10
Clémentine Canon,fr FRA,"DF,MF",Rodez,23-247,1999,9,6,506,0,1,0,0,1,0,0.0,0.0,0.5,cc844fe0,700c41b4,1,0,11.5,0,0.04,0.0,0.0,181,246,2831,1303,3,10,2,1,11,7,3,1,9,4,5,9,7,0,287,12,120,117,53,2,287,1,2,133,7,0,8,0.00,0,8,-8,-6.44,0.2,2.7,-2.6,-1.52,0,8,8,1,4,9,0,0,31,2,0
Mickaélla Cardia,fr FRA,"FW,MF",Bordeaux,22-268,2000,8,8,622,2,1,0,0,1,0,1.6,1.6,0.1,da8af643,69dee2b0,7,3,11.8,0,0.22,+0.4,+0.4,68,119,904,239,2,4,1,1,13,5,7,1,5,0,5,12,3,0,214,4,36,102,83,17,214,11,23,146,16,1,0,1.40,10,14,-4,-5.50,7.2,12.8,-5.6,-1.16,0,15,22,4,6,9,0,0,35,3,7
Delphine Cascarino,fr FRA,FW,Lyon,25-307,1997,9,8,615,3,1,0,0,1,0,3.1,3.1,2.4,9d82fe8e,7f2012ad,15,7,16.5,0,0.21,-0.1,-0.1,197,274,3184,735,16,16,15,4,12,2,4,6,1,0,1,4,0,0,360,1,25,99,242,47,360,17,38,269,52,0,0,1.75,13,7,+6,-0.25,11.1,8.0,+3.0,-1.05,0,4,5,1,29,6,0,0,35,3,3
Estelle Cascarino,fr FRA,DF,Paris S-G,25-307,1997,5,4,350,0,1,0,0,0,0,0.0,0.0,0.4,c062b117,80595417,1,0,15.3,0,0.04,0.0,0.0,260,302,4710,1924,4,27,2,2,8,4,4,0,3,1,2,6,2,0,334,9,107,180,49,5,334,1,4,250,19,1,0,0.40,5,18,-13,+0.44,8.9,13.4,-4.5,+1.62,0,7,6,0,4,6,0,0,33,1,2
Janice Cayman,be BEL,DF,Lyon,34-058,1988,10,6,665,1,0,0,0,0,0,1.7,1.7,1.1,1722c1c3,7f2012ad,12,8,17.3,0,0.14,-0.7,-0.7,363,477,6066,2364,15,38,20,13,13,2,7,4,8,0,8,8,8,0,535,7,75,248,214,18,535,0,5,319,28,0,0,0.56,6,16,-10,+1.18,6.6,11.7,-5.0,+0.20,0,3,8,1,46,9,0,0,35,5,5
Noxolo Cesane,za RSA,"FW,MF",Stade de Reims,22-059,2000,6,1,120,0,0,0,0,1,0,0.2,0.2,0.0,970bb9fa,e3696882,1,0,6.0,0,0.21,-0.2,-0.2,26,31,365,94,0,1,0,0,1,0,1,0,1,0,1,2,0,0,44,0,4,30,12,1,44,1,5,29,6,3,0,0.56,1,11,-10,-1.09,4.2,8.9,-4.7,-0.32,0,0,1,1,0,1,0,0,5,1,1
Solene Champagnac,fr FRA,"MF,FW",Rodez,23-192,1999,10,4,414,0,0,0,0,2,0,0.2,0.2,0.1,11e93420,700c41b4,4,0,32.4,3,0.04,-0.2,-0.2,117,177,2312,720,1,14,2,0,7,2,5,0,5,1,4,9,10,0,219,10,56,127,39,0,219,1,3,108,6,0,2,,,,,,,,,,0,9,8,0,16,6,0,0,25,5,3
Delphine Chatelin,fr FRA,DF,Bordeaux,34-206,1988,3,2,205,0,0,0,0,0,0,0.1,0.1,0.0,85453f89,69dee2b0,1,0,23.6,0,0.05,-0.1,-0.1,77,110,1216,729,1,6,0,0,4,4,0,0,0,0,0,11,1,0,139,5,60,54,27,2,139,2,6,63,5,0,0,1.13,10,11,-1,-0.79,7.1,7.8,-0.7,-1.32,0,2,2,0,3,3,0,0,18,2,2
Mylène Chavas,fr FRA,GK,Bordeaux,24-336,1998,7,7,630,0,0,0,0,0,0,0.0,0.0,0.0,686c3561,69dee2b0,0,0,,0,,0.0,0.0,165,234,4544,3158,0,0,0,0,0,0,0,0,0,0,0,0,4,0,249,223,249,0,0,0,249,0,0,68,0,1,0,2.78,19,5,+14,-0.48,15.4,3.7,+11.7,-0.53,0,0,1,0,0,0,0,0,4,1,0
Shana Chossenotte,fr FRA,FW,Stade de Reims,17-298,2005,3,3,174,0,0,0,0,0,0,0.0,0.0,0.0,e2d168d8,e3696882,1,1,26.6,0,0.03,0.0,0.0,12,22,183,51,0,1,1,0,4,1,3,0,1,0,1,2,0,0,44,2,16,20,8,1,44,1,2,26,4,1,5,2.60,8,2,+6,-0.09,5.6,1.9,+3.8,-0.86,0,2,1,0,1,3,0,0,6,0,0
Anna Clérac,fr FRA,MF,Soyaux,25-190,1997,4,4,292,0,0,0,0,0,0,0.0,0.0,0.1,9175389b,b54d31b3,1,0,23.5,0,0.04,0.0,0.0,61,91,1026,285,2,5,1,0,4,1,2,1,0,0,0,6,1,0,113,2,23,66,25,3,113,2,4,71,5,4,0,2.80,20,4,+16,-0.13,18.5,3.9,+14.5,+0.32,0,4,4,0,5,3,0,0,12,1,0
Camille Collin,fr FRA,DF,Soyaux,22-203,2000,10,10,900,1,0,0,0,1,0,0.6,0.6,0.0,a13afbf7,b54d31b3,3,2,5.1,0,0.19,+0.4,+0.4,210,325,3885,2225,0,11,0,0,13,11,2,0,10,6,4,20,38,0,412,59,254,138,26,7,412,0,0,177,1,5,3,1.50,3,2,+1,+0.87,1.1,2.1,-1.0,-0.27,0,7,6,0,4,8,0,0,53,3,6
Laura Condon,fr FRA,MF,Soyaux,25-266,1997,7,6,514,1,0,0,0,1,0,0.4,0.4,0.3,f741dd9b,b54d31b3,7,1,18.7,1,0.05,+0.6,+0.6,155,220,2953,1233,8,18,3,0,18,6,12,0,8,0,8,15,3,0,278,11,95,142,47,5,278,4,6,139,1,6,0,0.50,2,9,-7,-0.41,3.1,7.2,-4.1,-0.58,0,6,2,0,9,11,0,0,54,1,1
Adéle Connesson,fr FRA,FW,Stade de Reims,18-174,2004,2,0,19,0,0,0,0,0,0,0.0,0.0,0.0,673a5b36,e3696882,0,0,,0,,0.0,0.0,3,5,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,0,0,5,0,0,4,0,1,0,2.00,4,2,+2,+1.01,4.5,1.3,+3.2,+1.40,0,0,0,0,0,0,0,0,2,0,0
Judith Coquet,fr FRA,"MF,DF",Montpellier,19-126,2003,3,0,6,0,0,0,0,0,0,0.0,0.0,0.0,4dad8991,7bbdea71,0,0,,0,,0.0,0.0,1,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,1,5,0,0,5,2,0,3,1.86,12,10,+2,+0.62,10.0,6.8,+3.2,+0.49,0,0,0,0,1,0,0,0,0,0,0
Daphne Corboz,us USA,MF,Paris FC,29-178,1993,5,3,232,0,0,0,0,0,0,0.1,0.1,0.1,1a95407f,28d9b675,2,1,26.8,0,0.03,-0.1,-0.1,88,121,1301,525,2,10,0,0,8,1,6,1,6,0,6,3,1,0,155,2,44,94,18,1,155,0,3,96,0,0,2,0.00,1,5,-4,-2.56,0.6,4.6,-4.0,-1.92,0,7,0,0,0,4,0,0,26,0,3
