Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Camille Collin,fr FRA,DF,Soyaux,22-206,2000,10,10,900,1,0,0,0,1,0,0.7,0.7,0.1,a13afbf7,b54d31b3,3,2,7.7,0,0.14,+0.3,+0.3,234,361,4390,2561,1,13,0,0,16,13,3,0,11,6,5,20,40,0,459,63,271,163,32,9,459,0,0,189,1,4,0,2.80,20,4,+16,+0.25,18.5,3.9,+14.5,-0.06,0,7,6,0,4,8,0,0,62,3,6
Laura Condon,fr FRA,MF,Soyaux,25-269,1997,7,6,514,1,0,0,0,1,0,0.5,0.5,0.4,f741dd9b,b54d31b3,7,1,18.4,1,0.06,+0.5,+0.5,172,245,3238,1401,9,19,3,0,18,6,12,0,10,0,10,15,3,0,311,12,102,166,49,6,311,4,6,152,1,5,3,1.50,3,2,+1,+0.40,1.1,2.1,-1.0,-0.52,0,6,2,0,9,11,0,0,61,1,3
Adéle Connesson,fr FRA,FW,Stade de Reims,18-177,2004,2,0,19,0,0,0,0,0,0,0.0,0.0,0.0,673a5b36,e3696882,0,0,,0,,0.0,0.0,3,5,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,0,0,5,0,0,4,0,6,0,0.50,2,9,-7,-0.23,4.7,8.8,-4.1,-0.27,0,0,0,0,0,0,0,0,2,0,0
Judith Coquet,fr FRA,"MF,DF",Montpellier,19-129,2003,3,0,6,0,0,0,0,0,0,0.0,0.0,0.0,4dad8991,7bbdea71,0,0,,0,,0.0,0.0,3,9,27,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,1,8,2,1,11,0,0,6,2,1,0,1.50,4,4,0,+0.13,4.6,3.4,+1.2,+0.36,0,0,0,0,1,0,0,0,3,0,0
Daphne Corboz,us USA,MF,Paris FC,29-181,1993,5,3,232,0,0,0,0,0,0,0.1,0.1,0.1,1a95407f,28d9b675,2,1,26.8,0,0.03,-0.1,-0.1,128,177,1927,748,2,14,2,0,9,1,7,1,11,0,11,3,2,0,223,3,65,133,26,1,223,0,3,133,1,0,3,1.63,12,12,0,+0.33,10.3,8.9,+1.3,+0.20,0,7,0,0,0,4,0,0,37,1,5
Rachel Corboz,us USA,MF,Stade de Reims,26-225,1996,10,8,723,0,3,0,0,0,0,0.5,0.5,1.4,e939b464,e3696882,9,1,23.9,3,0.05,-0.5,-0.5,201,334,3946,1777,19,33,3,0,27,9,15,3,13,1,12,5,8,0,409,12,90,221,102,11,409,3,6,226,22,0,2,0.00,1,5,-4,-3.06,0.6,4.6,-4.0,-2.23,0,8,2,0,31,14,0,0,46,2,5
Carla Cosme,fr FRA,"DF,MF",Soyaux,19-150,2003,4,0,86,0,0,0,0,1,0,0.0,0.0,0.0,bd2f17de,b54d31b3,0,0,,0,,0.0,0.0,20,26,336,168,0,1,1,1,1,0,1,0,2,0,2,2,1,0,40,1,19,9,13,0,40,0,0,22,2,0,0,1.00,3,4,-1,+2.06,2.1,5.6,-3.6,+0.53,0,3,0,0,1,1,0,0,6,0,0
Nora Coton-Pélagie,fr FRA,"MF,FW",Le Havre,34-234,1988,10,5,431,2,1,0,0,0,0,1.0,1.0,1.2,9f1f1ab6,c57b7254,6,3,12.0,0,0.16,+1.0,+1.0,90,159,1725,843,6,17,7,1,7,2,3,2,5,1,4,5,4,0,207,6,33,114,64,10,207,3,6,116,19,0,0,0.50,9,20,-11,,8.2,22.8,-14.6,-1.33,0,2,9,5,6,4,0,0,34,6,5
Cathy Couturier,fr FRA,"MF,DF",Soyaux,25-338,1997,9,4,506,0,0,0,0,2,0,0.0,0.0,0.1,5d2003c1,b54d31b3,1,0,35.1,0,0.01,0.0,0.0,143,236,2412,1289,3,15,3,1,20,9,8,3,9,1,8,11,2,0,281,11,89,155,39,0,281,2,4,136,4,1,1,0.14,4,15,-11,-0.53,4.5,14.9,-10.4,-0.45,0,4,2,0,3,11,0,0,42,3,3
Sara Däbritz,de GER,MF,Lyon,27-300,1995,2,2,159,1,1,0,0,1,0,0.4,0.4,0.5,cc266f16,7f2012ad,5,3,18.4,0,0.08,+0.6,+0.6,77,93,1414,422,7,6,4,1,0,0,0,0,2,0,2,3,1,0,114,0,10,40,65,5,114,3,4,74,9,2,0,0.00,0,2,-2,-10.09,0.1,1.6,-1.5,-7.63,0,1,4,0,10,0,0,0,11,3,1
Marine Dafeur,fr FRA,"MF,FW",Fleury,28-053,1994,11,10,889,2,2,2,2,3,0,2.6,1.0,1.3,6884f304,4fcc2996,23,6,24.2,0,0.04,-0.6,-1.0,268,404,4789,1709,14,35,6,1,40,18,14,8,15,1,14,20,9,0,558,12,127,256,185,22,556,11,20,273,14,3,7,1.33,0,0,0,-0.60,0.6,0.4,+0.2,+0.69,0,19,13,1,36,25,0,0,81,14,7
Sana Daoudi,ma MAR,MF,Guingamp,24-275,1998,10,9,724,0,0,0,0,2,0,0.0,0.0,0.1,bea52f2a,abc4f6d7,0,0,,0,,0.0,0.0,266,321,4371,949,3,19,2,0,25,13,10,2,6,1,5,13,4,1,393,10,125,234,41,3,393,4,9,237,8,2,0,1.40,3,3,0,-1.89,4.3,4.2,+0.2,-0.98,0,15,8,0,2,13,0,0,72,9,8
Deja Davis,us USA,DF,Le Havre,27-173,1995,10,10,900,1,0,1,1,2,0,1.2,0.4,0.1,94edee6f,c57b7254,7,4,15.4,0,0.06,-0.2,-0.4,217,335,4334,2527,2,12,2,1,18,10,8,0,6,2,4,27,45,0,463,82,275,168,24,12,462,1,5,178,2,2,0,1.40,13,12,+1,-1.40,9.7,11.8,-2.1,+0.15,0,10,7,0,1,9,0,0,88,11,5
Élisa De Almeida,fr FRA,DF,Paris S-G,24-335,1998,8,7,674,0,0,0,0,1,0,0.1,0.1,0.5,1144cf07,80595417,2,0,21.6,0,0.04,-0.1,-0.1,587,637,12139,4909,5,32,1,0,9,8,1,0,12,6,6,9,14,0,686,44,298,379,14,5,686,1,1,501,3,4,2,1.00,1,1,0,+1.88,1.8,2.3,-0.5,+1.13,0,4,2,0,0,6,0,0,67,5,8
Serena Pinto De Queiros,,MF,Bordeaux,18-011,2004,6,0,60,0,0,0,0,0,0,0.0,0.0,0.1,1e88d0bc,69dee2b0,1,1,23.9,0,0.05,0.0,0.0,13,23,199,36,2,1,2,1,1,0,1,0,1,0,1,1,0,0,29,0,5,9,15,3,29,0,0,17,4,5,0,1.30,10,9,+1,+0.40,6.5,9.1,-2.6,+0.06,0,0,2,0,3,0,0,0,2,0,0
Jenna Dear,eng ENG,"MF,FW",Dijon,26-197,1996,7,4,327,1,0,0,0,1,0,0.7,0.7,0.4,0b4f8cc6,68f9fd31,2,1,15.7,0,0.33,+0.3,+0.3,107,142,1813,546,4,7,3,0,5,3,2,0,3,0,3,1,4,0,165,4,42,98,26,3,165,3,4,128,5,0,1,,,,,,,,,,0,4,4,0,0,4,0,0,20,2,1
Julie Debever,fr FRA,FW,Fleury,34-238,1988,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,e46302db,4fcc2996,0,0,,0,,0.0,0.0,2,3,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,3,1,1,1,0,5,1,0.56,8,11,-3,+2.66,5.1,11.0,-5.9,+1.22,0,0,0,0,0,0,0,0,2,0,0
Léa Declercq,fr FRA,MF,Dijon,27-214,1995,3,2,207,1,0,0,0,0,0,0.3,0.3,0.1,62ee19fe,68f9fd31,8,3,26.0,2,0.03,+0.7,+0.7,77,93,1680,651,4,13,2,0,4,3,1,0,3,0,3,1,4,0,123,3,24,74,26,2,123,2,5,81,5,0,0,3.00,5,1,+4,+0.20,4.8,0.6,+4.2,+0.51,0,1,8,0,6,1,0,0,15,2,2
Marie Dehri,fr FRA,"MF,FW",Bordeaux,19-256,2003,8,1,158,0,0,0,0,0,0,0.1,0.1,0.0,dcf9f8bd,69dee2b0,1,0,9.4,0,0.10,-0.1,-0.1,27,46,382,104,0,1,0,0,4,0,4,0,1,0,1,2,0,0,60,1,16,35,9,1,60,0,1,27,2,1,0,1.64,18,8,+10,+1.01,14.5,9.0,+5.6,+0.18,0,4,1,0,0,2,0,0,10,1,1
Coralie Delacellery,fr FRA,"DF,FW",Dijon,18-149,2004,3,0,80,0,0,0,0,1,0,0.0,0.0,0.0,955b4a97,68f9fd31,0,0,,0,,0.0,0.0,10,11,170,53,0,1,0,0,0,0,0,0,1,0,1,1,0,0,16,1,8,8,0,0,16,0,3,8,0,0,4,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0
Blessing Demehin,ng NGA,DF,Stade de Reims,20-274,2002,6,6,540,0,0,0,0,2,0,0.1,0.1,0.0,9a008082,e3696882,1,1,9.8,0,0.07,-0.1,-0.1,197,272,4163,1776,0,7,0,0,11,11,0,0,9,6,3,6,22,0,326,66,261,66,2,1,326,1,4,167,0,1,0,0.40,5,18,-13,-1.10,9.9,14.7,-4.8,+1.50,0,4,2,0,0,10,0,0,63,5,3
Silke Demeyere,be BEL,"MF,FW",Le Havre,30-175,1992,7,3,304,1,0,0,0,2,1,0.3,0.3,0.3,88598b2e,c57b7254,3,2,17.6,0,0.11,+0.7,+0.7,63,108,982,450,3,8,3,1,10,4,4,2,8,0,8,4,2,0,144,7,42,62,45,2,144,2,3,61,11,0,0,1.30,17,16,+1,,12.4,17.9,-5.6,-0.51,1,9,4,3,14,5,0,0,31,3,4
Océane Deslandes,fr FRA,DF,Montpellier,22-139,2000,10,10,900,1,4,1,1,2,0,1.5,0.7,1.3,13d3f784,7bbdea71,4,0,27.5,1,0.17,-0.5,-0.7,396,523,8721,3630,12,24,3,3,22,13,5,4,8,4,4,21,17,1,596,36,283,251,65,3,595,4,5,356,1,1,0,2.50,17,6,+11,-0.92,16.3,4.1,+12.2,+0.23,0,11,7,0,38,14,0,0,50,6,3
Binta Diakité,ci CIV,"MF,DF",Soyaux,34-219,1988,6,0,161,0,0,0,0,0,0,0.1,0.1,0.0,3c21a271,b54d31b3,3,1,26.9,0,0.02,-0.1,-0.1,48,76,865,418,1,5,0,0,5,2,3,0,1,0,1,4,3,0,109,6,40,47,22,7,109,1,4,46,8,6,2,1.17,0,1,-1,-1.50,0.9,1.3,-0.3,-0.65,0,3,1,0,3,3,0,0,20,3,3
Mariam Diakité,ci CIV,DF,Fleury,27-245,1995,9,5,447,0,0,0,0,1,0,0.0,0.0,0.1,2aeb140f,4fcc2996,0,0,,0,,0.0,0.0,139,179,2674,1087,1,7,0,0,3,2,1,0,5,3,2,9,6,0,207,33,148,57,6,2,207,0,0,113,0,3,0,0.71,2,13,-11,-0.67,3.1,8.1,-5.1,+0.11,0,6,0,0,1,2,0,0,30,6,3
Kadidiatou Diani,fr FRA,FW,Paris S-G,27-255,1995,10,9,778,8,3,1,2,1,0,7.1,5.6,3.3,facfa8cb,80595417,42,16,14.5,0,0.12,+1.9,+2.4,216,313,3269,749,21,13,15,5,13,3,6,4,12,1,11,4,3,0,443,6,26,132,290,106,441,8,23,345,104,1,4,3.00,0,0,0,-0.91,0.0,0.0,0.0,+3.52,0,6,10,4,31,9,0,0,30,6,12
Hillary Diaz,fr FRA,"MF,FW",Bordeaux,18-141,2004,7,2,312,0,0,0,0,0,0,0.0,0.0,0.1,b35400fd,69dee2b0,2,0,32.2,0,0.01,0.0,0.0,60,89,979,244,1,4,1,1,9,7,2,0,3,1,2,2,5,0,135,10,52,60,23,0,135,2,5,72,4,1,0,1.33,2,2,0,+3.38,2.6,3.1,-0.5,+1.61,0,5,4,3,2,6,1,0,25,1,4
Maria Diaz,es ESP,MF,Dijon,27-221,1995,1,0,33,0,0,0,0,0,0,0.0,0.0,0.0,517288e9,68f9fd31,0,0,,0,,0.0,0.0,11,13,168,17,0,0,0,0,0,0,0,0,2,0,2,1,0,0,16,0,6,6,4,0,16,0,0,13,2,7,2,1.13,1,3,-2,-1.25,1.1,2.2,-1.1,-0.87,0,1,0,0,1,0,0,0,0,0,0
Daniëlle van de Donk,nl NED,"MF,FW",Lyon,31-129,1991,10,9,707,3,0,0,0,0,0,2.7,2.7,0.6,6876815f,7f2012ad,21,8,14.1,0,0.12,+0.3,+0.3,281,345,4357,1270,13,29,7,2,14,4,6,4,11,1,10,7,1,0,448,3,34,191,227,36,448,12,19,330,54,3,3,0.00,0,3,-3,-0.85,0.5,2.5,-2.1,-0.95,0,9,10,1,11,5,1,0,46,3,7
Agathe Donnary,fr FRA,"MF,FW",Soyaux,20-278,2002,9,6,529,0,1,0,0,3,0,0.1,0.1,0.5,ecaea0ec,b54d31b3,3,0,27.2,0,0.04,-0.1,-0.1,118,179,2160,838,5,11,6,2,5,0,3,2,4,1,3,9,6,1,224,7,68,122,35,2,224,2,5,129,6,0,0,1.33,9,7,+2,-0.17,9.4,6.9,+2.5,+2.04,0,12,4,1,2,3,0,0,38,4,8
Magou Doucouré,fr FRA,"DF,FW",Stade de Reims,22-052,2000,9,8,752,0,0,0,0,4,0,0.1,0.1,0.2,2a84f144,e3696882,1,0,24.8,0,0.04,-0.1,-0.1,236,329,4009,2020,3,17,1,0,23,16,7,0,10,4,6,18,22,0,431,26,203,158,81,1,431,4,15,174,7,4,0,1.43,7,3,+4,+1.79,3.8,4.8,-0.9,+0.46,0,10,11,0,11,14,1,0,48,3,0
Paulina Dudek,pl POL,DF,Paris S-G,25-179,1997,2,2,143,0,0,0,0,0,0,0.1,0.1,0.1,47e53111,80595417,3,0,21.2,0,0.02,-0.1,-0.1,116,135,2640,1066,1,17,2,0,1,0,1,0,1,0,1,0,4,0,147,8,42,104,3,2,147,0,1,113,0,0,0,1.60,19,14,+5,,14.4,11.8,+2.6,-0.47,0,2,1,0,0,0,0,0,16,3,2
Julie Dufour,fr FRA,"MF,DF",Bordeaux,21-197,2001,11,10,896,0,3,0,0,2,0,0.7,0.7,2.7,662d8aeb,69dee2b0,11,4,23.1,2,0.06,-0.7,-0.7,219,345,3444,1500,13,12,11,5,13,4,5,4,8,1,7,11,6,0,457,6,105,167,197,18,457,16,45,255,34,6,3,0.17,2,4,-2,+0.71,2.9,4.2,-1.3,+1.38,0,11,9,0,56,7,0,0,80,6,7
Melchie Dumornay,ht HAI,"FW,MF",Stade de Reims,19-117,2003,7,6,540,3,1,0,0,2,0,3.6,3.6,1.7,36a4b421,e3696882,16,6,17.4,2,0.16,+0.4,+0.4,128,205,2170,687,11,10,8,1,6,0,5,1,5,1,4,1,2,0,302,2,13,160,132,31,302,7,15,239,53,4,2,1.56,8,7,+1,-1.29,6.2,5.0,+1.1,-0.58,0,16,17,2,13,3,0,0,22,6,11
Damaris Egurrola,nl NED,MF,Lyon,23-108,1999,6,3,332,1,1,0,0,1,0,0.5,0.5,0.9,69b76db4,7f2012ad,8,2,18.6,0,0.05,+0.5,+0.5,263,319,5023,1523,6,32,6,0,24,8,12,4,6,0,6,15,6,0,396,6,51,249,98,12,396,0,1,254,8,1,0,2.60,19,4,+15,+0.26,17.0,4.9,+12.1,-4.10,0,5,5,0,3,18,0,0,38,15,6
Salomé Elisor,fr FRA,"MF,DF",Le Havre,25-325,1997,8,8,650,2,0,0,0,7,0,0.4,0.4,0.3,89604696,c57b7254,7,3,16.7,0,0.06,+1.6,+1.6,199,312,3396,955,6,21,1,0,27,8,13,6,10,1,9,12,7,0,407,17,92,230,90,12,407,2,5,234,18,5,3,1.43,3,2,+1,+0.55,3.0,3.6,-0.6,-0.40,0,30,5,0,7,19,0,0,66,21,18
Christiane Endler,cl CHI,GK,Lyon,31-142,1991,8,8,720,0,0,0,0,0,0,0.0,0.0,0.0,ebd3c5f6,7f2012ad,0,0,,0,,0.0,0.0,214,234,5123,3319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,240,172,239,1,0,0,240,0,0,131,0,1,0,0.00,0,1,-1,-0.13,0.3,0.9,-0.6,-0.35,0,0,1,0,0,0,0,0,13,0,0
Romane Enguehard,fr FRA,"DF,MF",Le Havre,23-160,1999,10,8,726,0,1,0,0,1,0,0.4,0.4,0.1,59fa05a6,c57b7254,1,0,16.2,0,0.19,-0.4,-0.4,277,424,4156,2694,1,30,4,0,42,26,14,2,14,4,10,20,14,0,539,34,224,231,88,1,539,3,7,180,13,1,0,2.80,22,5,+17,+0.30,18.8,4.6,+14.2,-3.04,0,8,14,0,3,28,0,0,68,4,12
Thelma Eninger,fr FRA,"MF,FW",Stade de Reims,20-354,2001,6,3,274,0,1,0,0,1,0,0.5,0.5,0.5,f8824640,e3696882,5,0,14.2,0,0.08,-0.5,-0.5,79,120,1220,381,8,10,3,1,9,3,5,1,3,0,3,3,3,0,164,2,23,84,59,9,164,0,1,107,12,3,0,0.56,6,12,-6,+1.65,4.8,15.0,-10.3,-0.30,0,1,4,1,6,4,0,0,26,1,0
Laurina Fazer,fr FRA,"MF,FW",Paris S-G,19-060,2003,6,4,310,0,0,0,0,1,0,0.1,0.1,0.0,08f6cf52,80595417,4,3,25.5,0,0.04,-0.1,-0.1,158,177,2830,696,1,19,4,0,2,0,2,0,1,0,1,2,0,0,201,0,9,127,70,6,201,6,12,159,15,1,0,1.44,13,13,0,-2.43,11.7,12.7,-1.0,+2.27,0,5,4,1,2,1,0,0,17,0,1
Hélène Fercocq,fr FRA,MF,Dijon,24-107,1998,9,8,689,0,0,0,0,3,0,0.0,0.0,0.3,434ba0e2,68f9fd31,0,0,,0,,0.0,0.0,286,376,5810,2141,6,30,1,0,22,12,10,0,14,5,9,7,8,0,436,25,154,243,43,1,436,6,12,266,7,0,1,3.00,5,1,+4,+0.97,4.1,0.6,+3.5,+0.94,0,12,5,0,0,14,0,0,68,3,6
Charlotte Fernandes,fr FRA,DF,Fleury,29-311,1993,9,6,571,0,0,0,0,1,0,0.3,0.3,0.2,adfaeb0e,4fcc2996,8,1,25.3,0,0.03,-0.3,-0.3,202,275,3205,2046,5,21,7,4,17,12,3,2,6,0,6,3,13,0,339,13,122,137,85,5,339,6,8,154,6,1,0,1.36,14,13,+1,+2.02,12.1,10.1,+2.0,+0.95,0,8,4,1,12,14,0,0,37,1,5
Louise Fleury,fr FRA,"FW,MF",Paris FC,25-126,1997,10,6,544,1,0,0,0,0,0,1.2,1.2,1.4,d7c7d20f,28d9b675,10,5,15.1,0,0.10,+0.8,+0.8,150,235,1922,534,10,9,5,5,13,3,7,3,14,0,14,10,4,0,338,2,45,150,146,25,338,6,16,197,31,0,1,,,,,,,,,,0,2,1,2,28,9,0,0,53,5,6
Sisca Folkertsma,nl NED,MF,Bordeaux,25-205,1997,3,2,164,0,0,0,0,0,0,,,,519a3fde,69dee2b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.14,8,9,-1,-1.42,9.6,7.3,+2.3,+1.95,0,,,,,,,0,,,
Magnaba Folquet,fr FRA,"MF,FW",Paris S-G,19-039,2003,3,1,85,0,0,0,0,0,0,0.0,0.0,0.0,0223cd04,80595417,0,0,,0,,0.0,0.0,12,18,177,22,0,0,0,0,1,1,0,0,0,0,0,0,1,0,24,1,6,13,6,0,24,0,0,18,3,0,2,,,,,,,,,,0,1,2,0,1,1,0,0,4,0,0
Airine Fontaine,fr FRA,"MF,FW",Fleury,18-114,2004,10,5,486,1,0,0,0,1,0,0.8,0.8,0.3,f47acf66,4fcc2996,9,5,13.9,0,0.09,+0.2,+0.2,90,131,1238,291,6,2,3,0,11,5,6,0,5,0,5,6,3,0,215,4,33,87,103,26,215,9,20,131,24,3,0,3.00,13,2,+11,+1.40,11.4,1.3,+10.1,+0.48,0,6,5,2,7,10,0,0,42,2,2
Ode Fulutudilu,za RSA,FW,Fleury,32-309,1990,9,4,287,1,0,0,0,0,0,0.9,0.9,0.3,7f7f6e7c,4fcc2996,4,2,15.3,0,0.24,+0.1,+0.1,35,47,470,27,4,1,1,0,1,0,1,0,3,0,3,1,0,0,73,0,2,28,44,9,73,0,3,50,10,0,0,1.25,13,13,0,0.00,9.0,13.7,-4.7,-0.12,0,3,2,0,2,1,0,0,9,1,2
Kelly Gadéa,fr FRA,DF,Le Havre,30-361,1991,9,9,810,0,0,0,0,0,0,0.5,0.5,0.4,337c4f04,c57b7254,6,1,14.0,0,0.08,-0.5,-0.5,220,309,4178,2113,5,13,4,1,18,11,6,1,15,9,6,10,28,0,399,59,242,142,19,6,399,0,1,138,1,0,2,2.75,18,6,+12,-3.00,20.9,5.1,+15.8,-2.28,0,11,7,2,4,13,1,0,64,14,1
Maëlle Garbino,fr FRA,"FW,MF",Bordeaux,26-125,1996,11,11,951,7,1,0,0,1,0,4.7,4.7,2.2,67a49c37,69dee2b0,32,23,17.4,6,0.15,+2.3,+2.3,225,387,3984,1396,15,24,6,1,21,5,8,8,10,0,10,4,4,0,507,3,70,221,223,35,507,15,39,332,49,2,0,1.30,12,10,+2,+1.28,10.4,15.2,-4.8,+0.34,0,19,18,9,49,16,0,0,64,5,13
Christy Gavory,fr FRA,"MF,FW",Le Havre,24-221,1998,10,8,654,2,3,0,0,1,0,1.0,1.0,1.3,91034b4d,c57b7254,11,5,23.2,3,0.09,+1.0,+1.0,165,288,3013,1199,16,16,6,2,10,4,4,2,10,1,9,6,3,0,361,11,73,158,131,6,361,3,9,170,14,3,0,1.33,4,3,+1,-0.10,7.3,2.6,+4.7,+2.40,0,13,4,0,44,9,0,0,62,2,3
Stéphanie Gbogou,ci CIV,"FW,MF",Soyaux,27-217,1995,9,3,348,2,0,0,0,2,0,1.5,1.5,0.0,42026d3e,b54d31b3,17,4,19.5,0,0.07,+0.5,+0.5,41,71,574,89,1,2,0,0,5,2,1,2,4,2,2,1,5,0,149,9,16,65,69,27,149,6,17,99,21,0,1,,,,,,,,,,0,9,12,0,4,3,0,0,15,4,9
Marina Georgieva,at AUT,"FW,DF",Paris S-G,25-243,1997,2,0,18,0,0,0,0,0,0,0.0,0.0,0.0,7f22b5c7,80595417,0,0,,0,,0.0,0.0,17,26,306,108,1,3,0,0,1,0,1,0,1,0,1,1,0,0,31,0,5,23,3,1,31,0,0,17,0,2,0,2.67,7,2,+5,-0.38,7.9,1.2,+6.7,+0.85,0,0,1,0,0,1,0,0,3,1,0
Luna Gevitz,dk DEN,DF,Montpellier,28-284,1994,10,9,807,3,0,0,0,1,0,0.5,0.2,0.1,a274adc6,7bbdea71,4,3,10.5,0,0.06,+2.5,+2.8,326,380,6814,2525,2,12,0,0,12,10,2,0,4,4,0,10,30,2,456,64,301,148,8,5,456,1,1,279,0,0,4,,,,,,,,,,0,5,1,0,0,8,1,0,57,11,9
Grace Geyoro,fr FRA,MF,Paris S-G,25-163,1997,10,7,756,4,2,0,0,1,0,2.9,2.9,0.7,80fc50e5,80595417,13,10,13.7,0,0.23,+1.1,+1.1,377,427,5727,1305,7,33,7,0,14,5,6,3,4,0,4,8,0,0,484,0,40,268,184,28,484,7,11,375,51,1,0,0.89,5,13,-8,+6.63,6.4,16.2,-9.8,+2.49,0,9,13,5,5,10,0,0,62,6,4
Vanessa Gilles,ca CAN,DF,Lyon,26-276,1996,3,3,243,0,1,0,0,1,0,0.4,0.4,0.1,a179cd70,7f2012ad,1,0,7.5,0,0.21,-0.4,-0.4,209,248,4330,1839,3,24,2,0,5,2,3,0,2,1,1,2,6,0,275,15,108,155,12,3,275,0,0,196,0,3,0,1.67,10,6,+4,-0.66,8.9,4.7,+4.1,+0.25,0,2,2,0,1,2,0,0,18,7,3
Lena Goetsch,fr FRA,"DF,MF",Dijon,23-066,1999,10,7,735,0,0,0,0,0,0,0.1,0.1,0.2,98a9b9f8,68f9fd31,3,0,26.3,0,0.04,-0.1,-0.1,312,420,5815,2862,3,16,2,1,26,16,7,3,9,3,6,27,15,0,516,39,241,204,77,2,516,3,5,247,9,4,0,1.80,10,5,+5,-1.45,12.2,6.3,+5.9,+0.54,0,8,7,1,14,17,0,0,68,3,1
Mélissa Gomes,pt POR,FW,Bordeaux,28-229,1994,11,5,557,3,1,0,0,0,0,2.6,2.6,0.5,faa2bf5d,69dee2b0,23,10,19.1,1,0.11,+0.4,+0.4,83,147,1444,475,4,12,6,1,13,4,6,3,5,1,4,4,2,0,227,3,17,111,104,23,227,7,15,148,24,1,0,2.00,3,1,+2,+1.42,,,,,0,5,10,4,7,9,0,0,29,5,13
Sh'nia Gordon,us USA,"MF,FW",Le Havre,25-247,1997,6,3,295,1,1,0,0,0,0,0.8,0.8,0.7,7bc0d597,c57b7254,7,2,18.8,0,0.07,+0.2,+0.2,46,73,824,275,4,6,2,1,3,0,2,1,4,0,4,0,0,0,126,0,17,48,63,16,126,5,15,87,23,2,1,3.00,2,0,+2,+0.46,1.3,0.2,+1.1,-0.26,0,4,2,3,4,3,0,0,19,0,2
Dominika Grabowska,pl POL,MF,Fleury,23-351,1998,4,4,324,0,1,0,0,2,0,0.4,0.4,0.9,82a65245,4fcc2996,9,6,24.5,0,0.04,-0.4,-0.4,99,147,1654,531,12,12,8,2,6,0,3,3,8,0,8,6,2,0,182,3,30,89,67,7,182,1,2,107,14,5,0,1.50,10,6,+4,-0.33,8.1,5.0,+3.2,+0.08,0,4,7,0,7,5,0,0,29,3,0
Théa Greboval,fr FRA,DF,Paris FC,25-251,1997,10,10,900,1,0,0,0,2,0,0.3,0.3,0.5,54325fac,28d9b675,4,1,23.6,3,0.07,+0.7,+0.7,448,596,9252,4147,4,29,0,0,5,4,0,1,4,1,3,24,33,0,676,55,405,247,25,2,676,2,2,420,2,5,0,1.56,7,2,+5,+0.93,5.0,3.2,+1.8,+0.03,0,11,7,0,13,3,0,0,81,11,7
Małgorzata Grec,pl POL,DF,Dijon,23-092,1999,9,9,810,0,0,0,0,1,0,0.0,0.0,0.0,d248a6a9,68f9fd31,1,0,11.0,0,0.01,0.0,0.0,399,516,8758,3429,0,15,1,0,19,15,4,0,16,13,3,23,51,2,631,120,484,148,6,2,631,4,5,382,0,0,0,1.44,17,13,+4,+4.44,11.8,15.2,-3.4,,0,7,1,0,1,12,0,0,50,10,4
Jackie Groenen,nl NED,"MF,FW",Paris S-G,27-360,1994,8,6,462,1,2,0,0,1,0,0.2,0.2,0.6,6698c9f0,80595417,3,2,20.3,0,0.08,+0.8,+0.8,223,265,3646,1050,8,30,9,2,10,4,4,2,6,1,5,2,1,0,319,3,33,182,104,5,319,3,7,238,27,0,0,1.36,14,15,-1,-0.09,12.1,10.5,+1.6,+1.07,0,6,3,0,7,8,0,0,34,1,4
Sofia Guellati,dz ALG,"MF,DF",Rodez,30-156,1992,10,7,673,1,0,1,1,1,0,0.5,0.5,0.4,8e6b4287,700c41b4,8,3,24.0,1,0.06,-0.5,-0.5,182,283,3255,1802,5,30,4,2,10,6,2,2,16,2,14,10,8,1,361,21,136,177,49,8,361,4,6,210,5,0,5,,,,,,,,,,0,7,5,0,3,6,0,0,49,6,5
